Taxable Year,Zip Code,State,City,County,Returns,CA AGI,Total Tax Liability,CountyLatitude,CountyLongitude,Geo County,Geo City,Geo ZipCode
2017,91775,CA,San Gabriel,Los Angeles,11301,896920720,39885616,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.10722900000002 34.099203),
2017,90001,CA,Los Angeles,Los Angeles,21596,633896704,5884996,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.24915400000002 33.973252)
2017,90002,CA,Los Angeles,Los Angeles,19915,576005270,5042436,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.247877 33.949079)
2017,91755,CA,Monterey Park,Los Angeles,15063,636889907,19992841,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.127542 34.062407),POINT (-118.11527900000002 34.048584)
2017,90213,CA,Beverly Hills,Los Angeles,426,63811566,4916474,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.40467899999999 34.080294),POINT (-118.40467899999999 34.080294)
2017,91394,CA,Granada Hills,Los Angeles,250,16941169,666214,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.522202 34.264702),POINT (-118.52000000000001 34.26)
2017,90003,CA,Los Angeles,Los Angeles,27118,748887938,6168251,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.274809 33.963074)
2017,91343,CA,North Hills,Los Angeles,26427,1272808128,35061061,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.46690400000001 34.229584),POINT (-118.481122 34.2389)
2017,90814,CA,Long Beach,Los Angeles,10291,853150536,44304730,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.19372300000002 33.767168),POINT (-118.14323400000002 33.771365)
2017,90004,CA,Los Angeles,Los Angeles,28226,2002117408,122014451,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.30945299999999 34.07646)
2017,90601,CA,Whittier,Los Angeles,15546,956255773,32538708,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.04805100000002 33.967318),POINT (-118.03828399999999 34.006995)
2017,90005,CA,Los Angeles,Los Angeles,16485,873852781,42701187,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.308884 34.059746)
2017,90231,CA,Culver City,Los Angeles,453,26161406,1115483,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.39428700000002 34.0225),POINT (-118.39428700000002 34.0225)
2017,91802,CA,Alhambra,Los Angeles,809,48649418,2732997,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.12684199999998 34.095162),POINT (-118.125624 34.09321)
2017,91330,CA,Northridge,Los Angeles,39,1119541,25771,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.535797 34.228298),POINT (-118.527162 34.241569)
2017,90706,CA,Bellflower,Los Angeles,35461,1613256526,36953070,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.12525600000001 33.882076),POINT (-118.12792299999998 33.88777)
2017,90501,CA,Torrance,Los Angeles,20463,1231594115,44644385,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.34003800000002 33.836318),POINT (-118.314777 33.830261)
2017,90715,CA,Lakewood,Los Angeles,9918,495370144,12713535,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.13377300000002 33.850448),POINT (-118.07969799999998 33.84090900000001)
2017,90670,CA,Santa Fe Springs,Los Angeles,8172,493648175,17756758,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.085884 33.947201),POINT (-118.066781 33.933818)
2017,90006,CA,Los Angeles,Los Angeles,23054,699204304,12456168,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.293869 34.048637)
2017,90603,CA,Whittier,Los Angeles,9884,759410197,31008439,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.04805100000002 33.967318),POINT (-117.99240400000001 33.944167)
2017,90007,CA,Los Angeles,Los Angeles,13790,412053330,8093496,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.28507000000002 34.027762)
2017,90507,CA,Torrance,Los Angeles,58,4026249,175118,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.34003800000002 33.836318),POINT (-118.34003800000002 33.836318)
2017,91767,CA,Pomona,Los Angeles,21554,915330419,20097084,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.75004800000002 34.055118),POINT (-117.73835 34.080611)
2017,90853,CA,Long Beach,Los Angeles,271,20934540,1137422,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.19372300000002 33.767168),POINT (-118.19372300000002 33.767168)
2017,90008,CA,Los Angeles,Los Angeles,14881,763854517,26122244,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.346393 34.0088)
2017,90009,CA,Los Angeles,Los Angeles,1053,62099489,2454610,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.3858 33.953734)
2017,90010,CA,Los Angeles,Los Angeles,2593,655092993,71626418,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.31166900000001 34.061809)
2017,91305,CA,Canoga Park,Los Angeles,74,2639265,69444,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.59719800000002 34.201099),POINT (-118.59719800000002 34.201099)
2017,91502,CA,Burbank,Los Angeles,5540,332528753,16986580,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.307476 34.182052),POINT (-118.31006299999999 34.177773)
2017,90266,CA,Manhattan Beach,Los Angeles,17246,5777407633,534693434,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.40971000000002 33.885092),POINT (-118.400246 33.889678)
2017,91617,CA,Valley Village,Los Angeles,179,9844090,391547,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.399017 34.165974000000006),POINT (-118.40000000000002 34.16)
2017,93590,CA,Palmdale,Los Angeles,467,21848966,561574,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.116103 34.576469),POINT (-118.116103 34.576469)
2017,91107,CA,Pasadena,Los Angeles,16753,1796029586,111310894,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.141452 34.14955),POINT (-118.088024 34.153059)
2017,90703,CA,Cerritos,Los Angeles,24925,1986881133,88579059,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.06636600000002 33.865783),POINT (-118.068782 33.867623)
2017,90011,CA,Los Angeles,Los Angeles,38557,1058705179,9376331,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.258872 34.007055)
2017,91040,CA,Sunland,Los Angeles,9966,688191965,28054220,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.301399 34.266899),POINT (-118.325956 34.264516)
2017,90405,CA,Santa Monica,Los Angeles,15527,2299579814,173941459,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.49151200000001 34.010932),POINT (-118.47096400000001 34.010653)
2017,90012,CA,Los Angeles,Los Angeles,12277,709938801,34898363,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.23953200000001 34.064406)
2017,90294,CA,VeNice,Los Angeles,310,117341415,10228465,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.459198 33.990799),POINT (-118.459198 33.990799)
2017,90307,CA,Inglewood,Los Angeles,75,3143981,84224,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.353336 33.961767),POINT (-118.353336 33.961767)
2017,91364,CA,Woodland Hills,Los Angeles,13752,2028240118,152458428,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.60500299999998 34.168301),POINT (-118.600438 34.156928)
2017,90013,CA,Los Angeles,Los Angeles,4619,374364808,24857835,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.24159899999998 34.04469)
2017,91203,CA,Glendale,Los Angeles,7493,424653267,16944070,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.246437 34.148138),POINT (-118.263838 34.153263)
2017,93510,CA,Acton,Los Angeles,3661,301840242,12387772,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.197176 34.467175),POINT (-118.199496 34.477554)
2017,90014,CA,Los Angeles,Los Angeles,3617,266016253,16546502,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.251756 34.04306100000001)
2017,91614,CA,Studio City,Los Angeles,326,23402843,1523860,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.39559900000002 34.148602000000004),POINT (-118.40000000000002 34.15)
2017,90015,CA,Los Angeles,Los Angeles,9456,647908722,39980070,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.26629800000002 34.038913)
2017,91316,CA,Encino,Los Angeles,14443,1742394791,134238063,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.50029799999999 34.159199),POINT (-118.51634000000001 34.167351)
2017,90016,CA,Los Angeles,Los Angeles,22614,975715780,27017713,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.35294000000002 34.029223)
2017,91702,CA,Azusa,Los Angeles,27092,1281504571,34082475,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.907543 34.133484),POINT (-117.88864700000002 34.149202)
2017,91747,CA,La Puente,Los Angeles,510,19274678,312207,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.95261800000002 34.020103),POINT (-117.95182200000002 34.036852)
2017,90240,CA,Downey,Los Angeles,12278,823187378,33714532,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.12751999999999 33.940946),POINT (-118.11773599999998 33.956433)
2017,91510,CA,Burbank,Los Angeles,747,61223740,3860991,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.307476 34.182052),POINT (-118.307476 34.182052)
2017,90017,CA,Los Angeles,Los Angeles,10008,694595770,42644482,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.26420000000002 34.052895)
2017,91395,CA,Mission Hills,Los Angeles,128,7310817,256526,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.18609599999999 32.7528),POINT (-118.46610299999999 34.257198)
2017,90018,CA,Los Angeles,Los Angeles,22017,845157251,21288623,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.317664 34.028153)
2017,91773,CA,San Dimas,Los Angeles,16537,1294191525,57852207,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.802753 34.106678),POINT (-117.81484200000001 34.100651)
2017,90638,CA,La Mirada,Los Angeles,22395,1472793425,51221033,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.01172499999998 33.908859),POINT (-118.00854 33.904081)
2017,91406,CA,Van Nuys,Los Angeles,24856,1222654003,40798842,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.44809700000002 34.186699),POINT (-118.491022 34.20031)
2017,90019,CA,Los Angeles,Los Angeles,29746,1589096118,63500867,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.340015 34.048752)
2017,90660,CA,Pico Rivera,Los Angeles,29404,1281730555,25969272,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.07937200000002 33.99945),POINT (-118.089908 33.988149)
2017,90272,CA,Pacific Palisades,Los Angeles,10855,6153256071,638272863,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.525597 34.0481),POINT (-118.538301 34.060998)
2017,91009,CA,Duarte,Los Angeles,242,13690847,444457,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.97325600000002 34.139586),POINT (-117.97325600000002 34.139586)
2017,90803,CA,Long Beach,Los Angeles,18095,2207927407,145544778,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.19372300000002 33.767168),POINT (-118.128251 33.761686)
2017,90254,CA,Hermosa Beach,Los Angeles,10791,2121989373,172919327,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.395151 33.8635),POINT (-118.39727199999999 33.865783)
2017,90020,CA,Los Angeles,Los Angeles,18579,1237011801,74001282,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),
2017,91025,CA,Sierra Madre,Los Angeles,326,42124748,3399215,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.05269600000001 34.161909),POINT (-118.05269600000001 34.161909)
2017,90021,CA,Los Angeles,Los Angeles,1379,136645997,10922881,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.240375 34.029411)
2017,91206,CA,Glendale,Los Angeles,15544,1111962109,49328541,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.246437 34.148138),POINT (-118.22285400000001 34.159017)
2017,91006,CA,Arcadia,Los Angeles,15150,1635963405,101354734,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.04088900000002 34.136534),POINT (-118.02918399999999 34.135112)
2017,90731,CA,San Pedro,Los Angeles,26556,1454394043,49149055,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.291397 33.735802),POINT (-118.28711200000001 33.73657)
2017,91609,CA,North Hollywood,Los Angeles,96,3330427,94681,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.378098 34.172199),POINT (-118.378967 34.16581)
2017,90222,CA,Compton,Los Angeles,13022,429318881,4774931,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.22436600000002 33.895891000000006),POINT (-118.23649400000001 33.911047)
2017,91386,CA,Canyon Country,Los Angeles,369,28891379,1328990,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.471107 34.423328),POINT (-118.45000000000002 34.42)
2017,90022,CA,Los Angeles,Los Angeles,27927,970930492,19425218,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.15575500000001 34.024487)
2017,91188,CA,Pasadena,Los Angeles,28,2028556,59860,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.141452 34.14955),POINT (-118.14238200000001 34.149543)
2017,93539,CA,Lancaster,Los Angeles,1023,58725375,2464935,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.144521 34.697472),POINT (-118.144521 34.697472)
2017,91505,CA,Burbank,Los Angeles,16872,1432199169,73751521,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.307476 34.182052),POINT (-118.345334 34.171127)
2017,90023,CA,Los Angeles,Los Angeles,18101,584679509,9640298,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.202424 34.023995)
2017,91306,CA,Winnetka,Los Angeles,22045,1054899130,28640864,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.57109800000002 34.213299),POINT (-118.57576799999998 34.209245)
2017,90024,CA,Los Angeles,Los Angeles,16432,4449109693,465328829,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.43717499999998 34.063591)
2017,91791,CA,West Covina,Los Angeles,16039,1403832295,47904260,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.938239 34.068896),POINT (-117.896262 34.063202)
2017,90808,CA,Long Beach,Los Angeles,19524,1792417489,81171687,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.19372300000002 33.767168),POINT (-118.11306399999998 33.823415)
2017,91011,CA,La Canada Flintridge,Los Angeles,9630,2803801451,239579890,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.198196 34.19509),POINT (-118.171447 34.217407)
2017,91101,CA,Pasadena,Los Angeles,10172,949667351,61835707,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.141452 34.14955),POINT (-118.13904300000002 34.14764)
2017,90025,CA,Los Angeles,Los Angeles,26807,4547960264,396826061,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),
2017,91324,CA,Northridge,Los Angeles,13733,1218355418,81189334,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.535797 34.228298),POINT (-118.549618 34.239004)
2017,90640,CA,MonteBello,Los Angeles,29386,1341269685,35159133,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.116473 34.019457),POINT (-118.11336699999998 34.01573)
2017,90607,CA,Whittier,Los Angeles,254,17813374,772282,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.04805100000002 33.967318),POINT (-118.04805100000002 33.967318)
2017,91731,CA,El Monte,Los Angeles,12102,471003765,14629581,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.03112600000001 34.071204),POINT (-118.040493 34.077349)
2017,91385,CA,Valencia,Los Angeles,99,6526277,307280,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.564722 34.389444),POINT (-118.56 34.39)
2017,91748,CA,Rowland Heights,Los Angeles,22300,1161647454,42110851,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.888934 33.983878),POINT (-117.89905 33.983714)
2017,90710,CA,Harbor City,Los Angeles,12096,644966704,19523860,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.296898 33.790001),POINT (-118.29890300000001 33.797641)
2017,90026,CA,Los Angeles,Los Angeles,31943,1769286668,76874434,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.264087 34.078894)
2017,91210,CA,Glendale,Los Angeles,178,28415275,2096831,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.246437 34.148138),POINT (-118.25808400000001 34.144746000000005)
2017,91077,CA,Arcadia,Los Angeles,158,9101462,324815,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.04088900000002 34.136534),POINT (-118.04088900000002 34.136534)
2017,90602,CA,Whittier,Los Angeles,11181,592760070,18024594,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.04805100000002 33.967318),POINT (-118.032861 33.96826)
2017,91117,CA,Pasadena,Los Angeles,237,20264161,1051853,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.141452 34.14955),POINT (-118.141452 34.14955)
2017,90260,CA,Lawndale,Los Angeles,15656,701118418,17905810,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.35377800000002 33.898284),POINT (-118.35225699999998 33.887582)
2017,90027,CA,Los Angeles,Los Angeles,24229,2123316008,136568935,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.29056 34.121686)
2017,91602,CA,North Hollywood,Los Angeles,11485,1101943078,67816260,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.378098 34.172199),POINT (-118.367942 34.152019)
2017,91501,CA,Burbank,Los Angeles,10080,734541682,33070664,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.307476 34.182052),POINT (-118.29971400000001 34.19375)
2017,90028,CA,Los Angeles,Los Angeles,15863,750984283,33771906,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.32708300000002 34.09981)
2017,90747,CA,Carson,Los Angeles,10,294914,7100,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.263583 33.83159),POINT (-118.25534300000001 33.863666)
2017,90712,CA,Lakewood,Los Angeles,15749,1105991027,38014537,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.13377300000002 33.850448),POINT (-118.14684300000002 33.850294)
2017,90262,CA,Lynwood,Los Angeles,28423,977455292,11781356,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.199166 33.928063),POINT (-118.20129299999999 33.923893)
2017,90029,CA,Los Angeles,Los Angeles,16976,646096790,18458703,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.294656 34.089903)
2017,91723,CA,CoVina,Los Angeles,9300,477505417,13713757,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.890145 34.086248),POINT (-117.88709000000001 34.085028)
2017,91409,CA,Van Nuys,Los Angeles,471,25422736,1387953,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.44809700000002 34.186699),POINT (-118.44651 34.184158)
2017,91610,CA,Toluca Lake,Los Angeles,279,19001532,963506,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.367897 34.152199),POINT (-118.38 34.16)
2017,90030,CA,Los Angeles,Los Angeles,88,3918694,80939,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.243344 34.052238)
2017,90031,CA,Los Angeles,Los Angeles,16754,633870733,15662628,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.213962 34.079698)
2017,91354,CA,Valencia,Los Angeles,14648,1491657019,65881458,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.564722 34.389444),POINT (-118.55132700000001 34.450449)
2017,91356,CA,Tarzana,Los Angeles,14774,1599603035,109330015,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.553101 34.173302),POINT (-118.546878 34.160863)
2017,90032,CA,Los Angeles,Los Angeles,19988,854291737,20773742,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.177882 34.080773)
2017,90401,CA,Santa Monica,Los Angeles,4661,1065058833,97736864,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.49151200000001 34.010932),POINT (-118.492617 34.01572)
2017,90303,CA,Inglewood,Los Angeles,11543,426695545,7390259,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.353336 33.961767),POINT (-118.33010100000001 33.935554)
2017,90815,CA,Long Beach,Los Angeles,19480,1725210740,82302498,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.19372300000002 33.767168),POINT (-118.117913 33.795998)
2017,90033,CA,Los Angeles,Los Angeles,18090,567799764,8906767,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.21143200000002 34.050157)
2017,91740,CA,Glendora,Los Angeles,12502,771715135,25782191,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.865485 34.136001),POINT (-117.854653 34.118655)
2017,91041,CA,Sunland,Los Angeles,186,9987562,399744,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.301399 34.266899),POINT (-118.982322 36.022452)
2017,90034,CA,Los Angeles,Los Angeles,31904,2318470101,116492948,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.39973699999999 34.030429)
2017,90308,CA,Inglewood,Los Angeles,168,6527614,131549,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.353336 33.961767),POINT (-118.353336 33.961767)
2017,91803,CA,Alhambra,Los Angeles,14908,748844890,23844651,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.12684199999998 34.095162),POINT (-118.145947 34.073577)
2017,90707,CA,Bellflower,Los Angeles,528,26662282,746661,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.12525600000001 33.882076),POINT (-118.12525600000001 33.882076)
2017,90035,CA,Los Angeles,Los Angeles,14335,1503209994,92581452,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),
2017,91226,CA,Glendale,Los Angeles,269,13899643,478244,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.246437 34.148138),POINT (-118.246437 34.148138)
2017,93532,CA,Lake Hughes,Los Angeles,1141,68240365,2008564,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.447068 34.677348),POINT (-118.45214400000002 34.678994)
2017,91310,CA,Castaic,Los Angeles,111,7324662,278554,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.62544000000001 34.470557),POINT (-118.62 34.49)
2017,90036,CA,Los Angeles,Los Angeles,20490,2159952081,144692490,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.349681 34.069624)
2017,91109,CA,Pasadena,Los Angeles,826,48605706,1842500,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.141452 34.14955),POINT (-118.150662 34.178124)
2017,91209,CA,Glendale,Los Angeles,505,40932453,2546071,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.246437 34.148138),POINT (-118.246437 34.148138)
2017,90733,CA,San Pedro,Los Angeles,396,24517064,1042889,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.291397 33.735802),POINT (-118.291397 33.735802)
2017,90037,CA,Los Angeles,Los Angeles,24475,688593679,7071330,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.28678199999999 34.002504)
2017,91393,CA,North Hills,Los Angeles,106,3491660,68649,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.46690400000001 34.229584),POINT (-118.28 34.16)
2017,91224,CA,La Crescenta,Los Angeles,179,13860956,621207,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.239197 34.22420100000001),POINT (-118.25 34.23)
2017,91204,CA,Glendale,Los Angeles,7350,315373025,9678863,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.246437 34.148138),POINT (-118.26021899999999 34.136054)
2017,90038,CA,Los Angeles,Los Angeles,13643,626709998,24199721,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.32649 34.088618)
2017,90232,CA,Culver City,Los Angeles,8816,883212139,52014162,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.39428700000002 34.0225),POINT (-118.39207199999998 34.018705)
2017,91776,CA,San Gabriel,Los Angeles,19731,819346514,23522650,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.10722900000002 34.099203),POINT (-118.096234 34.088541)
2017,90606,CA,Whittier,Los Angeles,14939,685683991,14308028,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.04805100000002 33.967318),POINT (-118.067358 33.977359)
2017,91326,CA,Northridge,Los Angeles,17284,1765663555,92144946,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.535797 34.228298),POINT (-118.55281 34.278174)
